REAL,NAME,X,Y,diam,GROSS,NET,WAKE_LOSS,wakemodel,A_scaler,layout,wtg,weibull,turb_intens,noj_k,tp_A
96,B_74,473158.0,6092068.750358,250,80.01572462600001,73.36751025456999,0.916913651629048,NOJ,1.00887125459987,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034198575365756004,0.5
96,B_42,504617.87693500007,6107743.0,250,80.01572462600001,72.02661485812459,0.9001557530695731,NOJ,1.00887125459987,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034198575365756004,0.5
96,B_73,473464.61098100006,6090671.994363,250,80.01572462600001,73.6302205154127,0.9201968845444609,NOJ,1.00887125459987,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034198575365756004,0.5
96,B_71,476323.8211,6090606.665363,250,80.01572462600001,72.2623070396441,0.903101326363087,NOJ,1.00887125459987,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034198575365756004,0.5
96,B_70,477753.455827,6090574.000185,250,80.01572462600001,72.1417337807182,0.9015944568135141,NOJ,1.00887125459987,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034198575365756004,0.5
96,B_69,479183.090553,6090541.335007,250,80.01572462600001,72.1465809157399,0.9016550340943471,NOJ,1.00887125459987,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034198575365756004,0.5
96,B_68,480612.695613,6090508.670507,250,80.01572462600001,72.12394827598841,0.9013721816943059,NOJ,1.00887125459987,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034198575365756004,0.5
96,B_67,482042.33034,6090476.005329,250,80.01572462600001,72.0356695063188,0.900268913929348,NOJ,1.00887125459987,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034198575365756004,0.5
96,B_66,483471.93539899995,6090443.340829,250,80.01572462600001,72.03138789282958,0.9002154042784741,NOJ,1.00887125459987,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034198575365756004,0.5
96,B_65,484901.57012600004,6090410.675651,250,80.01572462600001,71.9081223936291,0.8986748883389301,NOJ,1.00887125459987,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034198575365756004,0.5
96,B_64,486331.20485299994,6090378.010473,250,80.01572462600001,71.8741344906424,0.898250123042539,NOJ,1.00887125459987,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034198575365756004,0.5
96,B_72,474894.216041,6090639.329863,250,80.01572462600001,72.4173253372013,0.9050386742816591,NOJ,1.00887125459987,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034198575365756004,0.5
96,B_41,483917.0,6101226.0,250,80.01572462600001,71.912969592597,0.898735466418933,NOJ,1.00887125459987,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034198575365756004,0.5
96,B_40,503187.87693500007,6107743.0,250,80.01572462600001,71.8021214345593,0.89735013674085,NOJ,1.00887125459987,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034198575365756004,0.5
96,B_39,485105.0,6097266.0,250,80.01572462600001,71.6879686208106,0.895923506984233,NOJ,1.00887125459987,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034198575365756004,0.5
96,B_17,494609.0,6097266.0,250,80.01572462600001,71.87016143468159,0.8982004696028009,NOJ,1.00887125459987,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034198575365756004,0.5
96,B_16,484597.98603500007,6107743.0,250,80.01572462600001,72.0417595654393,0.900345024708185,NOJ,1.00887125459987,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034198575365756004,0.5
96,B_15,493421.0,6093306.0,250,80.01572462600001,71.2426139707139,0.890357667867256,NOJ,1.00887125459987,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034198575365756004,0.5
96,B_14,483167.97818000003,6107743.0,250,80.01572462600001,72.03196636106259,0.9002226337103849,NOJ,1.00887125459987,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034198575365756004,0.5
96,B_13,495797.0,6101226.0,250,80.01572462600001,71.97454943339379,0.8995050631586321,NOJ,1.00887125459987,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034198575365756004,0.5
96,B_12,481737.97818000003,6107743.0,250,80.01572462600001,72.0443989467675,0.900378010491174,NOJ,1.00887125459987,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034198575365756004,0.5
96,B_11,496985.0,6097266.0,250,80.01572462600001,71.7178587566046,0.89629706025684,NOJ,1.00887125459987,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034198575365756004,0.5
96,B_10,480307.97818000003,6107743.0,250,80.01572462600001,72.0312145156971,0.9002132374902159,NOJ,1.00887125459987,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034198575365756004,0.5
96,B_9,495797.0,6093306.0,250,80.01572462600001,71.2327928429371,0.890234927895548,NOJ,1.00887125459987,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034198575365756004,0.5
96,B_8,478877.97818000003,6107743.0,250,80.01572462600001,72.0535015918853,0.90049177119459,NOJ,1.00887125459987,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034198575365756004,0.5
96,B_7,498173.0,6101226.0,250,80.01572462600001,72.0019497351255,0.899847499621712,NOJ,1.00887125459987,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034198575365756004,0.5
96,B_6,477447.97818000003,6107743.0,250,80.01572462600001,72.09075422932341,0.9009573376518359,NOJ,1.00887125459987,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034198575365756004,0.5
96,B_5,499361.0,6097266.0,250,80.01572462600001,72.1686161321652,0.901930420170375,NOJ,1.00887125459987,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034198575365756004,0.5
96,B_4,476017.97818000003,6107743.0,250,80.01572462600001,72.2365332230307,0.9027792169685408,NOJ,1.00887125459987,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034198575365756004,0.5
96,B_3,498173.0,6093306.0,250,80.01572462600001,71.9031841062054,0.8986131718769871,NOJ,1.00887125459987,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034198575365756004,0.5
96,B_2,474588.0,6107743.0,250,80.01572462600001,72.57958963689309,0.9070665794271809,NOJ,1.00887125459987,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034198575365756004,0.5
96,B_1,500549.0,6101226.0,250,80.01572462600001,72.15293555555542,0.901734451481932,NOJ,1.00887125459987,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034198575365756004,0.5
96,B_83,473158.0,6104938.738139,250,80.01572462600001,73.2330838008159,0.9152336511743571,NOJ,1.00887125459987,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034198575365756004,0.5
96,B_19,493421.0,6101226.0,250,80.01572462600001,71.99194251503769,0.89972243395325,NOJ,1.00887125459987,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034198575365756004,0.5
96,B_18,486027.98603500007,6107743.0,250,80.01572462600001,72.044967163636,0.9003851118062108,NOJ,1.00887125459987,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034198575365756004,0.5
96,B_21,491045.0,6093306.0,250,80.01572462600001,71.3125811561193,0.891232085811134,NOJ,1.00887125459987,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034198575365756004,0.5
96,B_38,501757.87693500007,6107743.0,250,80.01572462600001,71.91778658516151,0.898795666993095,NOJ,1.00887125459987,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034198575365756004,0.5
96,B_37,483917.0,6093306.0,250,80.01572462600001,71.6959440838143,0.8960231806801351,NOJ,1.00887125459987,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034198575365756004,0.5
96,B_36,500327.87693500007,6107743.0,250,80.01572462600001,71.94016519454641,0.8990753446375771,NOJ,1.00887125459987,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034198575365756004,0.5
96,B_35,486293.0,6101226.0,250,80.01572462600001,71.90823858631342,0.898676340462057,NOJ,1.00887125459987,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034198575365756004,0.5
96,B_34,498897.87693500007,6107743.0,250,80.01572462600001,72.0045052861493,0.899879437731823,NOJ,1.00887125459987,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034198575365756004,0.5
96,B_33,487481.0,6097266.0,250,80.01572462600001,71.556575602161,0.8942814170167459,NOJ,1.00887125459987,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034198575365756004,0.5
96,B_32,497467.87693500007,6107743.0,250,80.01572462600001,72.01686035392879,0.900033845728967,NOJ,1.00887125459987,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034198575365756004,0.5
96,B_20,487457.98603500007,6107743.0,250,80.01572462600001,72.3495165343201,0.904191230817288,NOJ,1.00887125459987,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034198575365756004,0.5
96,B_31,486293.0,6093306.0,250,80.01572462600001,71.2021616722398,0.889852113506995,NOJ,1.00887125459987,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034198575365756004,0.5
96,B_29,488669.0,6101226.0,250,80.01572462600001,71.88647682237679,0.8984043718704051,NOJ,1.00887125459987,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034198575365756004,0.5
96,B_28,494607.920575,6107743.0,250,80.01572462600001,72.04289143106729,0.9003591702481191,NOJ,1.00887125459987,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034198575365756004,0.5
96,B_27,489857.0,6097266.0,250,80.01572462600001,71.6796969562057,0.895820131495933,NOJ,1.00887125459987,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034198575365756004,0.5
96,B_26,493177.94239499996,6107743.0,250,80.01572462600001,72.0748666261445,0.900758781639837,NOJ,1.00887125459987,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034198575365756004,0.5
96,B_25,488669.0,6093306.0,250,80.01572462600001,70.95229966653041,0.886729452219138,NOJ,1.00887125459987,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034198575365756004,0.5
96,B_24,491747.964215,6107743.0,250,80.01572462600001,72.2290178554478,0.90268529333518,NOJ,1.00887125459987,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034198575365756004,0.5
96,B_23,491045.0,6101226.0,250,80.01572462600001,71.9069503389817,0.8986602405349781,NOJ,1.00887125459987,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034198575365756004,0.5
96,B_22,490317.98603500007,6107743.0,250,80.01572462600001,72.8239741694771,0.9101207857563279,NOJ,1.00887125459987,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034198575365756004,0.5
96,B_30,496037.89875500003,6107743.0,250,80.01572462600001,72.0417178237497,0.9003445030396031,NOJ,1.00887125459987,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034198575365756004,0.5
96,B_82,473158.0,6103508.738139,250,80.01572462600001,73.09470807798891,0.913504294557595,NOJ,1.00887125459987,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034198575365756004,0.5
97,B_0,473158.0,6107743.0,250,73.3535733331366,67.435364159358,0.919319415471405,NOJ,1.07143726772892,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.038514296021961,0.5
97,B_83,473158.0,6104938.738139,250,73.3535733331366,66.6407562835625,0.9084868433186241,NOJ,1.07143726772892,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.038514296021961,0.5
97,B_1,500549.0,6101226.0,250,73.3535733331366,66.12220008016071,0.9014175734816009,NOJ,1.07143726772892,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.038514296021961,0.5
97,B_23,491045.0,6101226.0,250,73.3535733331366,65.8121904554353,0.8971913359496209,NOJ,1.07143726772892,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.038514296021961,0.5
97,B_24,491747.964215,6107743.0,250,73.3535733331366,66.012573438836,0.8999230772172301,NOJ,1.07143726772892,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.038514296021961,0.5
97,B_25,488669.0,6093306.0,250,73.3535733331366,64.9426622540005,0.885337404887724,NOJ,1.07143726772892,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.038514296021961,0.5
97,B_26,493177.94239499996,6107743.0,250,73.3535733331366,65.9066343564176,0.8984788519722329,NOJ,1.07143726772892,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.038514296021961,0.5
97,B_27,489857.0,6097266.0,250,73.3535733331366,65.54702194018029,0.893576399373174,NOJ,1.07143726772892,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.038514296021961,0.5
97,B_28,494607.920575,6107743.0,250,73.3535733331366,65.8718107569718,0.8980041157342641,NOJ,1.07143726772892,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.038514296021961,0.5
97,B_29,488669.0,6101226.0,250,73.3535733331366,65.7117190647516,0.8958216495646449,NOJ,1.07143726772892,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.038514296021961,0.5
97,B_30,496037.89875500003,6107743.0,250,73.3535733331366,65.8677945834244,0.897949364842591,NOJ,1.07143726772892,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.038514296021961,0.5
97,B_22,490317.98603500007,6107743.0,250,73.3535733331366,66.5675471004094,0.907488811732343,NOJ,1.07143726772892,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.038514296021961,0.5
97,B_31,486293.0,6093306.0,250,73.3535733331366,64.9647550196591,0.8856385867477851,NOJ,1.07143726772892,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.038514296021961,0.5
97,B_33,487481.0,6097266.0,250,73.3535733331366,65.4235938813723,0.8918937538904871,NOJ,1.07143726772892,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.038514296021961,0.5
97,B_35,486293.0,6101226.0,250,73.3535733331366,65.7016327786821,0.8956841472506991,NOJ,1.07143726772892,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.038514296021961,0.5
97,B_36,500327.87693500007,6107743.0,250,73.3535733331366,65.8525754799488,0.8977418888767441,NOJ,1.07143726772892,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.038514296021961,0.5
97,B_37,483917.0,6093306.0,250,73.3535733331366,65.2962146547336,0.8901572437131271,NOJ,1.07143726772892,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.038514296021961,0.5
97,B_38,501757.87693500007,6107743.0,250,73.3535733331366,65.73169963322829,0.8960940366832109,NOJ,1.07143726772892,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.038514296021961,0.5
97,B_39,485105.0,6097266.0,250,73.3535733331366,65.45730000015861,0.892353255960457,NOJ,1.07143726772892,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.038514296021961,0.5
97,B_40,503187.87693500007,6107743.0,250,73.3535733331366,65.6567802443598,0.895072690544717,NOJ,1.07143726772892,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.038514296021961,0.5
97,B_32,497467.87693500007,6107743.0,250,73.3535733331366,65.8869975280585,0.8982111509255519,NOJ,1.07143726772892,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.038514296021961,0.5
97,B_21,491045.0,6093306.0,250,73.3535733331366,65.0265701654763,0.8864812879688481,NOJ,1.07143726772892,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.038514296021961,0.5
97,B_20,487457.98603500007,6107743.0,250,73.3535733331366,66.2142348206038,0.9026722463797459,NOJ,1.07143726772892,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.038514296021961,0.5
97,B_19,493421.0,6101226.0,250,73.3535733331366,65.81619604070889,0.8972459424955821,NOJ,1.07143726772892,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.038514296021961,0.5
97,B_2,474588.0,6107743.0,250,73.3535733331366,66.2231054420638,0.9027931760230731,NOJ,1.07143726772892,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.038514296021961,0.5
97,B_3,498173.0,6093306.0,250,73.3535733331366,65.5676402207791,0.893857480166678,NOJ,1.07143726772892,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.038514296021961,0.5
97,B_4,476017.97818000003,6107743.0,250,73.3535733331366,65.982860080081,0.899518006851809,NOJ,1.07143726772892,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.038514296021961,0.5
97,B_5,499361.0,6097266.0,250,73.3535733331366,66.0545860626341,0.9004958185560501,NOJ,1.07143726772892,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.038514296021961,0.5
97,B_6,477447.97818000003,6107743.0,250,73.3535733331366,65.8616776409974,0.897865975006908,NOJ,1.07143726772892,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.038514296021961,0.5
97,B_7,498173.0,6101226.0,250,73.3535733331366,65.8723165404486,0.8980110108786149,NOJ,1.07143726772892,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.038514296021961,0.5
97,B_8,478877.97818000003,6107743.0,250,73.3535733331366,65.8764323170629,0.8980671196191609,NOJ,1.07143726772892,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.038514296021961,0.5
97,B_9,495797.0,6093306.0,250,73.3535733331366,65.1892987095099,0.8886997012872371,NOJ,1.07143726772892,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.038514296021961,0.5
97,B_10,480307.97818000003,6107743.0,250,73.3535733331366,65.88061828507921,0.8981241852510871,NOJ,1.07143726772892,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.038514296021961,0.5
97,B_11,496985.0,6097266.0,250,73.3535733331366,65.5987331978977,0.8942813583188349,NOJ,1.07143726772892,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.038514296021961,0.5
97,B_12,481737.97818000003,6107743.0,250,73.3535733331366,65.837646988279,0.897538374705703,NOJ,1.07143726772892,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.038514296021961,0.5
97,B_13,495797.0,6101226.0,250,73.3535733331366,65.8018111670534,0.897049839252047,NOJ,1.07143726772892,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.038514296021961,0.5
97,B_14,483167.97818000003,6107743.0,250,73.3535733331366,65.8539650240382,0.8977608319769399,NOJ,1.07143726772892,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.038514296021961,0.5
97,B_15,493421.0,6093306.0,250,73.3535733331366,65.1388526215803,0.888011989896539,NOJ,1.07143726772892,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.038514296021961,0.5
97,B_16,484597.98603500007,6107743.0,250,73.3535733331366,65.8694136931194,0.8979714375191,NOJ,1.07143726772892,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.038514296021961,0.5
97,B_17,494609.0,6097266.0,250,73.3535733331366,65.7373609878295,0.896171215671827,NOJ,1.07143726772892,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.038514296021961,0.5
97,B_18,486027.98603500007,6107743.0,250,73.3535733331366,65.91401153306211,0.8985794220782181,NOJ,1.07143726772892,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.038514296021961,0.5
97,B_41,483917.0,6101226.0,250,73.3535733331366,65.7204923546076,0.895941252325047,NOJ,1.07143726772892,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.038514296021961,0.5
97,B_42,504617.87693500007,6107743.0,250,73.3535733331366,65.8207849032255,0.897308500627491,NOJ,1.07143726772892,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.038514296021961,0.5
97,B_34,498897.87693500007,6107743.0,250,73.3535733331366,65.8489839450866,0.8976929269148521,NOJ,1.07143726772892,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.038514296021961,0.5
97,B_44,505173.68666000006,6106425.421623,250,73.3535733331366,65.55604288077271,0.893699378257263,NOJ,1.07143726772892,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.038514296021961,0.5
97,B_65,484901.57012600004,6090410.675651,250,73.3535733331366,65.73363721837829,0.8961204510085391,NOJ,1.07143726772892,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.038514296021961,0.5
97,B_66,483471.93539899995,6090443.340829,250,73.3535733331366,65.7288191552595,0.8960547682762622,NOJ,1.07143726772892,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.038514296021961,0.5
97,B_67,482042.33034,6090476.005329,250,73.3535733331366,65.94402238771531,0.89898854808653,NOJ,1.07143726772892,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.038514296021961,0.5
97,B_68,480612.695613,6090508.670507,250,73.3535733331366,65.98439427621321,0.899538921935593,NOJ,1.07143726772892,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.038514296021961,0.5
97,B_69,479183.090553,6090541.335007,250,73.3535733331366,66.01387279467829,0.899940790817035,NOJ,1.07143726772892,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.038514296021961,0.5
97,B_70,477753.455827,6090574.000185,250,73.3535733331366,66.0431026524895,0.9003392698069871,NOJ,1.07143726772892,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.038514296021961,0.5
97,B_43,482729.0,6097266.0,250,73.3535733331366,65.64732584916929,0.8949438025470251,NOJ,1.07143726772892,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.038514296021961,0.5
